,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
2215,Autumn,miercoles,evening,no,-3.7999999999999545,0.0,2883
2216,Autumn,miercoles,evening,no,-3.7999999999999545,0.0,2883
2217,Autumn,miercoles,evening,no,-3.569999999999993,0.0,2591
2218,Autumn,miercoles,evening,no,-3.569999999999993,0.0,2591
2219,Autumn,miercoles,evening,no,-3.569999999999993,0.0,2591
2220,Autumn,miercoles,evening,no,-3.1999999999999886,0.0,2004
2221,Autumn,miercoles,evening,no,-3.1999999999999886,0.0,2004
2222,Autumn,miercoles,night,no,-3.0600000000000023,0.0,1113
2223,Autumn,miercoles,night,no,-3.0600000000000023,0.0,1113
2224,Autumn,jueves,night,no,-2.589999999999975,0.0,641
2225,Autumn,jueves,night,no,-2.089999999999975,0.0,419
2226,Autumn,jueves,night,no,-1.7099999999999795,0.0,281
2227,Autumn,jueves,night,no,-1.579999999999984,0.0,391
2228,Autumn,jueves,night,no,-1.7199999999999704,0.0,837
2229,Autumn,jueves,night,no,-1.8100000000000023,0.0,2489
2230,Autumn,jueves,morning,no,-2.5399999999999636,0.0,5277
2231,Autumn,jueves,morning,no,-2.8700000000000045,0.0,5631
2232,Autumn,jueves,morning,no,-2.9799999999999613,0.0,5444
2233,Autumn,jueves,morning,no,-2.9799999999999613,0.0,5444
2234,Autumn,jueves,morning,no,-3.409999999999968,0.0,4803
2235,Autumn,jueves,morning,no,-3.409999999999968,0.0,4803
2236,Autumn,jueves,morning,no,-3.1399999999999864,0.0,4500
2237,Autumn,jueves,morning,no,-2.5299999999999727,0.0,4785
2238,Autumn,jueves,morning,no,-2.5299999999999727,0.0,4785
2239,Autumn,jueves,morning,no,-1.7399999999999523,0.0,4800
2240,Autumn,jueves,morning,no,-0.14999999999997726,0.0,5007
2241,Autumn,jueves,midday,no,-0.7199999999999704,0.0,5632
2242,Autumn,jueves,midday,no,-1.5499999999999545,0.0,6333
2243,Autumn,jueves,midday,no,-2.0600000000000023,0.0,5831
2244,Autumn,jueves,evening,no,-2.25,0.0,4279
2245,Autumn,jueves,evening,no,-2.42999999999995,0.0,3270
2246,Autumn,jueves,evening,no,-2.259999999999991,0.0,2677
2247,Autumn,jueves,evening,no,-2.6299999999999955,0.0,2458
2248,Autumn,jueves,evening,no,-2.6299999999999955,0.0,2458
2249,Autumn,jueves,evening,no,-3.359999999999957,0.0,2208
2250,Autumn,jueves,evening,no,-3.359999999999957,0.0,2208
2251,Autumn,jueves,night,no,-3.659999999999968,0.0,1244
2252,Winter,viernes,night,no,-4.229999999999961,0.0,737
2253,Winter,viernes,night,no,-4.739999999999952,0.0,436
2254,Winter,viernes,night,no,-4.739999999999952,0.0,436
2255,Winter,viernes,night,no,-5.159999999999968,0.0,318
2256,Winter,viernes,night,no,-5.159999999999968,0.0,318
2257,Winter,viernes,night,no,-5.5,0.0,386
2258,Winter,viernes,night,no,-5.5,0.0,386
2259,Winter,viernes,night,no,-5.589999999999975,0.0,739
2260,Winter,viernes,night,no,-5.589999999999975,0.0,739
2261,Winter,viernes,night,no,-5.589999999999975,0.0,739
2262,Winter,viernes,night,no,-5.589999999999975,0.0,2242
2263,Winter,viernes,night,no,-5.589999999999975,0.0,2242
2264,Winter,viernes,night,no,-5.589999999999975,0.0,2242
2265,Winter,viernes,morning,no,-5.819999999999993,0.0,5014
2266,Winter,viernes,morning,no,-5.819999999999993,0.0,5014
2267,Winter,viernes,morning,no,-5.839999999999975,0.0,5982
2268,Winter,viernes,morning,no,-5.839999999999975,0.0,5982
2269,Winter,viernes,morning,no,-5.699999999999989,0.0,5315
2270,Winter,viernes,morning,no,-5.699999999999989,0.0,5315
2271,Winter,viernes,morning,no,-5.699999999999989,0.0,5315
2272,Winter,viernes,morning,no,-5.279999999999973,0.0,5000
2273,Winter,viernes,morning,no,-5.279999999999973,0.0,5000
2274,Winter,viernes,morning,no,-4.759999999999991,0.0,4985
2275,Winter,viernes,morning,no,-4.759999999999991,0.0,4985
2276,Winter,viernes,morning,no,-4.759999999999991,0.0,4985
2277,Winter,viernes,morning,no,-4.329999999999984,0.0,5409
2278,Winter,viernes,morning,no,-3.5499999999999545,0.0,5578
2279,Winter,viernes,midday,no,-3.769999999999982,0.0,5806
2280,Winter,viernes,midday,no,-4.269999999999982,0.0,5999
2281,Winter,viernes,midday,no,-5.1200000000000045,0.0,5968
2282,Winter,viernes,midday,no,-6.42999999999995,0.0,5264
2283,Winter,viernes,evening,no,-7.21999999999997,0.0,4605
2284,Winter,viernes,evening,no,-7.639999999999986,0.0,3725
2285,Winter,viernes,evening,no,-8.620000000000005,0.0,3058
2286,Winter,viernes,evening,no,-9.739999999999952,0.0,2795
2287,Winter,viernes,evening,no,-10.560000000000002,0.0,2724
2288,Winter,viernes,night,no,-11.0,0.0,1843
2289,Winter,sabado,night,no,-11.42999999999995,0.0,1227
2290,Winter,sabado,night,no,-11.979999999999961,0.0,741
2291,Winter,sabado,night,no,-12.289999999999964,0.0,531
2292,Winter,sabado,night,no,-12.70999999999998,0.0,407
2293,Winter,sabado,night,no,-12.95999999999998,0.0,394
2294,Winter,sabado,night,no,-13.409999999999968,0.0,651
2295,Winter,sabado,morning,no,-13.67999999999995,0.0,1048
2296,Winter,sabado,morning,no,-14.120000000000005,0.0,1451
2297,Winter,sabado,morning,no,-14.120000000000005,0.0,2100
2298,Winter,sabado,morning,no,-13.449999999999989,0.0,3111
2299,Winter,sabado,morning,no,-11.939999999999998,0.0,3705
2300,Winter,sabado,morning,no,-10.579999999999984,0.0,4164
2301,Winter,sabado,morning,no,-9.399999999999977,0.0,4300
2302,Winter,sabado,morning,no,-8.45999999999998,0.0,4350
2303,Winter,sabado,midday,no,-7.639999999999986,0.0,4243
2304,Winter,sabado,midday,no,-7.819999999999993,0.0,4332
2305,Winter,sabado,midday,no,-8.329999999999984,0.0,4678
2306,Winter,sabado,midday,no,-9.71999999999997,0.0,4384
2307,Winter,sabado,evening,no,-10.70999999999998,0.0,3631
2308,Winter,sabado,evening,no,-11.529999999999973,0.0,3132
2309,Winter,sabado,evening,no,-11.839999999999975,0.0,2694
2310,Winter,sabado,evening,no,-12.70999999999998,0.0,2567
2311,Winter,sabado,evening,no,-12.45999999999998,0.0,2451
2312,Winter,sabado,night,no,-12.75,0.0,1693
2313,Winter,domingo,night,no,-13.20999999999998,0.0,1063
2314,Winter,domingo,night,no,-13.45999999999998,0.0,685
2315,Winter,domingo,night,no,-13.5,0.0,577
2316,Winter,domingo,night,no,-12.909999999999968,0.0,261
2317,Winter,domingo,night,no,-12.409999999999968,0.0,401
2318,Winter,domingo,morning,no,-11.649999999999977,0.0,660
2319,Winter,domingo,morning,no,-11.75,0.0,895
2320,Winter,domingo,morning,no,-11.579999999999984,0.0,1417
2321,Winter,domingo,morning,no,-10.159999999999968,0.0,2288
2322,Winter,domingo,morning,no,-7.859999999999957,0.0,2955
2323,Winter,domingo,morning,no,-6.259999999999991,0.0,3397
2324,Winter,domingo,morning,no,-4.949999999999989,0.0,3324
2325,Winter,domingo,morning,no,-3.9799999999999613,0.0,3459
2326,Winter,domingo,midday,no,-3.6200000000000045,0.0,3292
2327,Winter,domingo,midday,no,-3.7299999999999613,0.0,3838
2328,Winter,domingo,midday,no,-4.289999999999964,0.0,4039
2329,Winter,domingo,midday,no,-5.289999999999964,0.0,3474
2330,Winter,domingo,evening,no,-6.539999999999964,0.0,3071
2331,Winter,domingo,evening,no,-7.389999999999986,0.0,2537
2332,Winter,domingo,evening,no,-8.0,0.0,2254
2333,Winter,domingo,evening,no,-7.819999999999993,0.0,2099
2334,Winter,domingo,evening,no,-8.120000000000005,0.0,1847
2335,Winter,domingo,night,no,-8.060000000000002,0.0,1198
2336,Winter,lunes,night,no,-8.379999999999995,0.0,664
2337,Winter,lunes,night,no,-8.689999999999998,0.0,401
2338,Winter,lunes,night,no,-9.389999999999986,0.0,330
2339,Winter,lunes,night,no,-10.549999999999955,0.0,250
2340,Winter,lunes,night,no,-11.370000000000005,0.0,430
2341,Winter,lunes,night,no,-11.839999999999975,0.0,998
2342,Winter,lunes,morning,no,-12.310000000000002,0.0,1940
2343,Winter,lunes,morning,no,-12.649999999999977,0.0,2440
2344,Winter,lunes,morning,no,-13.139999999999986,0.0,2174
2345,Winter,lunes,morning,no,-12.310000000000002,0.0,2521
2346,Winter,lunes,morning,no,-11.149999999999977,0.0,3008
2347,Winter,lunes,morning,no,-10.769999999999982,0.0,3559
2348,Winter,lunes,morning,no,-9.279999999999973,0.0,3997
2349,Winter,lunes,morning,no,-8.539999999999964,0.0,3821
2350,Winter,lunes,midday,no,-7.739999999999952,0.0,4048
2351,Winter,lunes,midday,no,-7.67999999999995,0.0,4032
2352,Winter,lunes,midday,no,-7.689999999999998,0.0,3759
2353,Winter,lunes,midday,no,-8.389999999999986,0.0,3099
2354,Winter,lunes,evening,no,-9.0,0.0,2536
2355,Winter,lunes,evening,no,-9.339999999999975,0.0,1972
2356,Winter,lunes,evening,no,-9.829999999999984,0.0,2212
2357,Winter,lunes,evening,no,-9.620000000000005,0.0,2463
2358,Winter,lunes,evening,no,-9.370000000000005,0.0,2240
2359,Winter,lunes,night,no,-9.029999999999973,0.0,1542
2360,Winter,martes,night,si,-8.75,0.0,803
2361,Winter,martes,night,no,-8.629999999999995,0.0,575
2362,Winter,martes,night,no,-8.729999999999961,0.0,352
2363,Winter,martes,night,no,-8.839999999999975,0.0,191
2364,Winter,martes,night,no,-8.839999999999975,0.0,125
2365,Winter,martes,night,no,-9.239999999999952,0.0,208
2366,Winter,martes,morning,no,-9.45999999999998,0.0,432
2367,Winter,martes,morning,no,-9.699999999999989,0.0,478
2368,Winter,martes,morning,no,-9.699999999999989,0.0,478
2369,Winter,martes,morning,no,-9.810000000000002,0.0,642
2370,Winter,martes,morning,no,-9.949999999999989,0.0,1138
2371,Winter,martes,morning,no,-9.889999999999986,0.0,1787
2372,Winter,martes,morning,no,-9.120000000000005,0.0,2314
2373,Winter,martes,morning,no,-8.939999999999998,0.0,2549
2374,Winter,martes,morning,no,-9.029999999999973,0.0,2724
2375,Winter,martes,midday,no,-9.039999999999964,0.0,2739
2376,Winter,martes,midday,no,-9.399999999999977,0.0,2788
2377,Winter,martes,midday,no,-9.899999999999977,0.0,2938
2378,Winter,martes,midday,no,-12.359999999999957,0.0,2934
2379,Winter,martes,evening,no,-12.639999999999986,0.0,2944
2380,Winter,martes,evening,no,-13.46999999999997,0.0,2941
2381,Winter,martes,evening,no,-13.579999999999984,0.0,2795
2382,Winter,martes,evening,no,-14.329999999999984,0.0,2370
2383,Winter,martes,evening,no,-14.699999999999989,0.0,1758
2384,Winter,martes,night,no,-14.919999999999959,0.0,1079
2385,Winter,miercoles,night,no,-15.42999999999995,0.0,539
2386,Winter,miercoles,night,no,-16.17999999999995,0.0,285
2387,Winter,miercoles,night,no,-16.92999999999995,0.0,252
2388,Winter,miercoles,night,no,-17.24999999999997,0.0,275
2389,Winter,miercoles,night,no,-17.649999999999977,0.0,558
2390,Winter,miercoles,night,no,-18.24999999999997,0.0,1880
2391,Winter,miercoles,morning,no,-18.569999999999965,0.0,3922
2392,Winter,miercoles,morning,no,-18.799999999999983,0.0,4087
2393,Winter,miercoles,morning,no,-19.279999999999973,0.0,3745
2394,Winter,miercoles,morning,no,-18.309999999999974,0.0,3577
2395,Winter,miercoles,morning,no,-17.299999999999983,0.0,3708
2396,Winter,miercoles,morning,no,-16.75,0.0,4209
2397,Winter,miercoles,morning,no,-15.049999999999955,0.0,4422
2398,Winter,miercoles,morning,no,-14.21999999999997,0.0,4699
2399,Winter,miercoles,midday,no,-13.849999999999966,0.0,4935
2400,Winter,miercoles,midday,no,-13.799999999999955,0.0,5203
2401,Winter,miercoles,midday,no,-13.17999999999995,0.0,5489
2402,Winter,miercoles,midday,no,-14.229999999999961,0.0,5036
2403,Winter,miercoles,evening,no,-15.149999999999977,0.0,3838
2404,Winter,miercoles,evening,no,-15.199999999999989,0.0,2796
2405,Winter,miercoles,evening,no,-15.689999999999998,0.0,2327
2406,Winter,miercoles,evening,no,-15.659999999999968,0.0,2010
2407,Winter,miercoles,evening,no,-16.25,0.0,1856
2408,Winter,miercoles,night,no,-16.370000000000005,0.0,1139
2409,Winter,jueves,night,no,-17.319999999999965,0.0,686
2410,Winter,jueves,night,no,-16.879999999999995,0.0,418
2411,Winter,jueves,night,no,-16.579999999999984,0.0,301
2412,Winter,jueves,night,no,-16.029999999999973,0.0,303
2413,Winter,jueves,night,no,-15.829999999999984,0.0,625
2414,Winter,jueves,night,no,-15.579999999999984,0.0,2085
2415,Winter,jueves,morning,no,-15.319999999999993,0.0,4313
2416,Winter,jueves,morning,no,-14.859999999999957,0.0,4795
2417,Winter,jueves,morning,no,-14.759999999999991,0.0,4285
2418,Winter,jueves,morning,no,-14.259999999999991,0.0,4181
2419,Winter,jueves,morning,no,-14.049999999999955,0.0,4177
2420,Winter,jueves,morning,no,-12.479999999999961,0.0,4434
2421,Winter,jueves,morning,no,-10.419999999999959,0.0,4791
2422,Winter,jueves,morning,no,-9.339999999999975,0.0,4920
2423,Winter,jueves,midday,no,-8.789999999999964,0.0,5212
2424,Winter,jueves,midday,no,-8.529999999999973,0.0,5352
2425,Winter,jueves,midday,no,-8.979999999999961,0.0,5652
2426,Winter,jueves,midday,no,-10.289999999999964,0.0,4654
2427,Winter,jueves,evening,no,-11.45999999999998,0.0,3629
2428,Winter,jueves,evening,no,-12.189999999999998,0.0,2651
2429,Winter,jueves,evening,no,-12.569999999999993,0.0,2387
2430,Winter,jueves,evening,no,-12.310000000000002,0.0,2134
2431,Winter,jueves,evening,no,-12.359999999999957,0.0,1971
2432,Winter,jueves,night,no,-13.620000000000005,0.0,1182
2433,Winter,viernes,night,no,-13.769999999999982,0.0,652
2434,Winter,viernes,night,no,-14.870000000000005,0.0,452
2435,Winter,viernes,night,no,-14.810000000000002,0.0,346
2436,Winter,viernes,night,no,-14.20999999999998,0.0,394
2437,Winter,viernes,night,no,-14.089999999999975,0.0,633
2438,Winter,viernes,night,no,-13.659999999999968,0.0,1887
2439,Winter,viernes,morning,no,-13.229999999999961,0.0,3913
2440,Winter,viernes,morning,no,-13.199999999999989,0.0,4353
2441,Winter,viernes,morning,no,-13.339999999999975,0.0,3848
2442,Winter,viernes,morning,no,-12.789999999999964,0.0,3860
2443,Winter,viernes,morning,no,-11.239999999999952,0.0,3795
2444,Winter,viernes,morning,no,-9.599999999999966,0.0,4471
2445,Winter,viernes,morning,no,-7.3700000000000045,0.0,4860
2446,Winter,viernes,midday,no,-7.009999999999991,0.0,5262
2447,Winter,viernes,midday,no,-7.21999999999997,0.0,5372
2448,Winter,viernes,midday,no,-7.21999999999997,0.0,5372
2449,Winter,viernes,midday,no,-6.989999999999952,0.0,5441
2450,Winter,viernes,midday,no,-6.989999999999952,0.0,5441
2451,Winter,viernes,midday,no,-7.17999999999995,0.0,4760
2452,Winter,viernes,midday,no,-7.17999999999995,0.0,4760
2453,Winter,viernes,evening,no,-7.169999999999959,0.0,4134
2454,Winter,viernes,evening,no,-7.169999999999959,0.0,4134
2455,Winter,viernes,evening,no,-7.229999999999961,0.0,3138
2456,Winter,viernes,evening,no,-7.229999999999961,0.0,3138
2457,Winter,viernes,evening,no,-7.229999999999961,0.0,2637
2458,Winter,viernes,evening,no,-7.229999999999961,0.0,2637
2459,Winter,viernes,evening,no,-7.229999999999961,0.0,2614
2460,Winter,viernes,evening,no,-7.229999999999961,0.0,2614
2461,Winter,viernes,evening,no,-7.329999999999984,0.0,2335
2462,Winter,viernes,evening,no,-7.329999999999984,0.0,2335
2463,Winter,viernes,night,no,-7.419999999999959,0.0,1646
2464,Winter,viernes,night,no,-7.419999999999959,0.0,1646
2465,Winter,sabado,night,no,-7.529999999999973,0.0,1003
2466,Winter,sabado,night,no,-7.529999999999973,0.0,1003
2467,Winter,sabado,night,no,-7.589999999999975,0.0,670
2468,Winter,sabado,night,no,-7.589999999999975,0.0,670
2469,Winter,sabado,night,no,-7.8799999999999955,0.0,503
2470,Winter,sabado,night,no,-7.8799999999999955,0.0,503
2471,Winter,sabado,night,no,-7.6299999999999955,0.0,357
2472,Winter,sabado,night,no,-7.6299999999999955,0.0,357
2473,Winter,sabado,night,no,-7.529999999999973,0.0,399
2474,Winter,sabado,night,no,-7.529999999999973,0.0,399
2475,Winter,sabado,night,no,-7.639999999999986,0.0,619
2476,Winter,sabado,night,no,-7.639999999999986,0.0,619
2477,Winter,sabado,morning,no,-7.829999999999984,0.0,1018
2478,Winter,sabado,morning,no,-8.009999999999991,0.0,1280
2479,Winter,sabado,morning,no,-8.009999999999991,0.0,1280
2480,Winter,sabado,morning,no,-7.9599999999999795,0.0,1774
2481,Winter,sabado,morning,no,-7.9599999999999795,0.0,1774
2482,Winter,sabado,morning,no,-7.639999999999986,0.0,2565
2483,Winter,sabado,morning,no,-7.639999999999986,0.0,2565
2484,Winter,sabado,morning,no,-7.279999999999973,0.0,3055
2485,Winter,sabado,morning,no,-7.279999999999973,0.0,3055
2486,Winter,sabado,morning,no,-6.46999999999997,0.0,3583
2487,Winter,sabado,morning,no,-6.46999999999997,0.0,3583
2488,Winter,sabado,morning,no,-5.339999999999975,0.0,3910
2489,Winter,sabado,morning,no,-4.8799999999999955,0.0,4093
2490,Winter,sabado,midday,no,-4.569999999999993,0.0,4240
2491,Winter,sabado,midday,no,-4.569999999999993,0.0,4240
2492,Winter,sabado,midday,no,-4.810000000000002,0.0,4325
2493,Winter,sabado,midday,no,-4.810000000000002,0.0,4325
2494,Winter,sabado,midday,no,-5.279999999999973,0.0,4357
2495,Winter,sabado,midday,no,-5.279999999999973,0.0,4357
2496,Winter,sabado,midday,no,-6.42999999999995,0.0,4522
2497,Winter,sabado,evening,no,-7.5499999999999545,0.0,4732
2498,Winter,sabado,evening,no,-8.589999999999975,0.0,2859
2499,Winter,sabado,evening,no,-8.589999999999975,0.0,2859
2500,Winter,sabado,evening,no,-9.519999999999982,0.0,2647
2501,Winter,sabado,evening,no,-9.519999999999982,0.0,2647
2502,Winter,sabado,evening,no,-10.419999999999959,0.0,2429
2503,Winter,sabado,evening,no,-10.419999999999959,0.0,2429
2504,Winter,sabado,evening,no,-10.079999999999984,0.0,2657
2505,Winter,sabado,night,no,-10.259999999999991,0.0,2419
2506,Winter,domingo,night,no,-9.70999999999998,0.0,1195
2507,Winter,domingo,night,no,-8.699999999999989,0.0,752
2508,Winter,domingo,night,no,-8.389999999999986,0.0,586
2509,Winter,domingo,night,no,-8.159999999999968,0.0,356
2510,Winter,domingo,night,no,-8.449999999999989,0.0,270
2511,Winter,domingo,night,no,-8.629999999999995,0.0,415
2512,Winter,domingo,morning,no,-8.829999999999984,0.0,651
2513,Winter,domingo,morning,no,-10.870000000000005,0.0,1337
2514,Winter,domingo,morning,no,-10.870000000000005,0.0,1337
2515,Winter,domingo,morning,no,-12.139999999999986,0.0,1997
2516,Winter,domingo,morning,no,-10.96999999999997,0.0,2930
2517,Winter,domingo,morning,no,-10.96999999999997,0.0,2930
2518,Winter,domingo,morning,no,-10.279999999999973,0.0,3508
2519,Winter,domingo,morning,no,-10.279999999999973,0.0,3508
2520,Winter,domingo,morning,no,-9.769999999999982,0.0,3951
2521,Winter,domingo,morning,no,-9.769999999999982,0.0,3951
2522,Winter,domingo,morning,no,-9.149999999999977,0.0,4644
2523,Winter,domingo,morning,no,-9.149999999999977,0.0,4644
2524,Winter,domingo,midday,no,-8.95999999999998,0.0,4524
2525,Winter,domingo,midday,no,-9.279999999999973,0.0,3717
2526,Winter,domingo,midday,no,-10.039999999999964,0.0,3206
2527,Winter,domingo,midday,no,-10.839999999999975,0.0,2933
2528,Winter,domingo,evening,no,-12.319999999999993,0.0,2615
2529,Winter,domingo,evening,no,-13.239999999999952,0.0,3059
2530,Winter,domingo,evening,no,-14.139999999999986,0.0,2277
2531,Winter,domingo,evening,no,-14.96999999999997,0.0,1880
2532,Winter,domingo,evening,no,-15.519999999999982,0.0,1717
2533,Winter,domingo,night,no,-16.45999999999998,0.0,1126
2534,Winter,lunes,night,no,-14.449999999999989,0.0,374
2535,Winter,lunes,night,no,-14.449999999999989,0.0,341
2536,Winter,lunes,night,no,-17.579999999999984,0.0,295
2537,Winter,lunes,night,no,-17.42999999999998,0.0,483
2538,Winter,lunes,night,no,-17.049999999999955,0.0,1421
2539,Winter,lunes,morning,no,-17.099999999999966,0.0,3092
2540,Winter,lunes,morning,no,-17.099999999999966,0.0,3092
2541,Winter,lunes,morning,no,-17.359999999999985,0.0,3733
2542,Winter,lunes,morning,no,-17.23999999999998,0.0,3382
2543,Winter,lunes,morning,no,-17.23999999999998,0.0,3382
2544,Winter,lunes,morning,no,-15.609999999999957,0.0,3453
2545,Winter,lunes,morning,no,-13.379999999999995,0.0,3540
2546,Winter,lunes,morning,no,-11.009999999999991,0.0,4234
2547,Winter,lunes,morning,no,-9.169999999999959,0.0,4737
2548,Winter,lunes,morning,no,-7.589999999999975,0.0,4599
2549,Winter,lunes,midday,no,-6.5,0.0,4836
2550,Winter,lunes,midday,no,-6.139999999999986,0.0,4976
2551,Winter,lunes,midday,no,-5.939999999999998,0.0,4965
2552,Winter,lunes,midday,no,-7.079999999999984,0.0,4419
2553,Winter,lunes,evening,no,-7.96999999999997,0.0,3707
2554,Winter,lunes,evening,no,-7.4599999999999795,0.0,3294
2555,Winter,lunes,evening,no,-6.96999999999997,0.0,2888
2556,Winter,lunes,evening,no,-7.949999999999989,0.0,2588
2557,Winter,lunes,evening,no,-8.569999999999993,0.0,2293
2558,Winter,lunes,night,no,-8.42999999999995,0.0,1596
2559,Winter,martes,night,si,-9.659999999999968,0.0,1439
2560,Winter,martes,night,no,-9.370000000000005,0.0,1502
2561,Winter,martes,night,no,-8.989999999999952,0.0,933
2562,Winter,martes,night,no,-9.199999999999989,0.0,576
2563,Winter,martes,night,no,-9.5,0.0,372
2564,Winter,martes,night,no,-10.75,0.0,419
2565,Winter,martes,morning,no,-11.729999999999961,0.0,640
2566,Winter,martes,morning,no,-12.489999999999952,0.0,745
2567,Winter,martes,morning,no,-12.859999999999957,0.0,939
2568,Winter,martes,morning,no,-12.95999999999998,0.0,1243
2569,Winter,martes,morning,no,-12.95999999999998,0.0,1747
2570,Winter,martes,morning,no,-12.659999999999968,0.0,2291
2571,Winter,martes,morning,no,-12.049999999999955,0.0,2588
